LATITUDE,LONGITUDE,Chainage,Elevation,
56.36477838,-120.9832773,98.88,787,
56.36466843,-120.9830213,98.90,787,
56.36455848,-120.9827653,98.92,787,
56.36444853,-120.9825093,98.94,788,
56.36433858,-120.9822534,98.96,788,
56.36422863,-120.9819974,98.98,789,
56.36411868,-120.9817414,99.00,790,
56.36400873,-120.9814855,99.02,790,
56.36389878,-120.9812295,99.04,790,
56.36378883,-120.9809735,99.06,790,
56.36367888,-120.9807176,99.08,790,
56.36356892,-120.9804616,99.10,791,
56.36345897,-120.9802056,99.12,792,
56.36334901,-120.9799497,99.14,792,
56.36323906,-120.9796937,99.16,793,
56.36312427,-120.9794463,99.18,795,
56.3629841,-120.9792439,99.20,796,
56.36284393,-120.9790414,99.22,796,
56.36270375,-120.978839,99.24,796,
56.36256358,-120.9786365,99.26,796,
56.36242341,-120.9784341,99.28,796,
56.36228323,-120.9782317,99.30,795,
56.36214306,-120.9780292,99.32,796,
56.36200289,-120.9778268,99.34,797,
56.36186271,-120.9776244,99.36,797,
56.36172254,-120.9774219,99.38,798,
56.36158236,-120.9772195,99.40,799,
56.36144219,-120.9770171,99.42,800,
56.36130299,-120.9768125,99.44,801,
56.36116448,-120.9766064,99.46,802,
56.36102596,-120.9764003,99.48,803,
56.36088745,-120.9761942,99.50,803,
56.36074893,-120.9759881,99.52,803,
56.36061042,-120.975782,99.54,803,
56.3604719,-120.9755759,99.56,804,
56.36033338,-120.9753698,99.58,804,
56.36019486,-120.9751637,99.60,805,
56.36005635,-120.9749576,99.62,805,
56.35991783,-120.9747515,99.64,805,
56.35977931,-120.9745454,99.66,805,
56.35964079,-120.9743393,99.68,804,
56.35950227,-120.9741333,99.70,804,
56.35936376,-120.9739272,99.72,803,
56.35922524,-120.9737211,99.74,802,
56.35908672,-120.973515,99.76,802,
56.3589482,-120.9733089,99.78,801,
56.35880968,-120.9731029,99.80,801,
56.35867115,-120.9728968,99.82,801,
56.35853263,-120.9726907,99.84,800,
56.35839411,-120.9724846,99.86,800,
56.35825559,-120.9722786,99.88,799,
56.35811707,-120.9720725,99.90,798,
56.35797855,-120.9718664,99.92,797,
56.35784002,-120.9716604,99.94,797,
56.3577015,-120.9714543,99.96,796,
56.35756298,-120.9712482,99.98,795,
56.35742445,-120.9710422,100.00,794,
56.35728593,-120.9708361,100.02,794,
56.3571474,-120.97063,100.04,792,
56.35700888,-120.970424,100.06,791,
56.35687035,-120.9702179,100.08,790,
56.35673183,-120.9700119,100.10,788,
56.3565933,-120.9698058,100.12,788,
56.35645478,-120.9695998,100.14,786,
56.35631625,-120.9693937,100.16,786,
56.35617772,-120.9691877,100.18,785,
56.3560392,-120.9689816,100.20,785,
56.35590067,-120.9687756,100.22,784,
56.35576214,-120.9685695,100.24,784,
56.35562361,-120.9683635,100.26,783,
56.35548508,-120.9681574,100.28,782,
56.35534656,-120.9679514,100.30,782,
56.35520803,-120.9677454,100.32,782,
56.3550695,-120.9675393,100.34,782,
56.35493097,-120.9673333,100.36,781,
56.35479244,-120.9671272,100.38,781,
56.35465391,-120.9669212,100.40,780,
56.35451538,-120.9667152,100.42,779,
56.35437684,-120.9665092,100.44,778,
56.35423831,-120.9663031,100.46,777,
56.3540998,-120.9660971,100.48,776,
56.35396137,-120.9658908,100.50,775,
56.35382294,-120.9656846,100.52,774,
56.35368452,-120.9654783,100.54,774,
56.35354609,-120.9652721,100.56,773,
56.35340766,-120.9650658,100.58,772,
56.35326923,-120.9648596,100.60,771,
56.3531308,-120.9646533,100.62,768,
56.35299237,-120.9644471,100.64,766,
56.35285393,-120.9642408,100.66,765,
56.3527155,-120.9640346,100.68,763,
56.35257707,-120.9638284,100.70,761,
56.35243864,-120.9636221,100.72,760,
56.35230021,-120.9634159,100.74,757,
56.35216177,-120.9632097,100.76,754,
56.35202334,-120.9630034,100.78,752,
56.35188491,-120.9627972,100.80,749,
56.35174647,-120.962591,100.82,746,
56.35160804,-120.9623847,100.84,744,
56.35146961,-120.9621785,100.86,743,
56.35133117,-120.9619723,100.88,742,
56.35119274,-120.9617661,100.90,741,
56.3510543,-120.9615599,100.92,740,
56.35091587,-120.9613536,100.94,738,
56.35077743,-120.9611474,100.96,738,
56.35063899,-120.9609412,100.98,736,
56.35050056,-120.960735,101.00,733,
56.35036212,-120.9605288,101.02,733,
56.35022368,-120.9603226,101.04,732,
56.35008525,-120.9601164,101.06,730,
56.34994681,-120.9599101,101.08,729,
56.34980837,-120.9597039,101.10,727,
56.34966993,-120.9594977,101.12,726,
56.34953149,-120.9592915,101.14,725,
56.34939305,-120.9590853,101.16,723,
56.34925461,-120.9588791,101.18,721,
56.34911617,-120.9586729,101.20,721,
56.34897773,-120.9584667,101.22,719,
56.34883929,-120.9582605,101.24,717,
56.34870085,-120.9580543,101.26,717,
56.34856241,-120.9578481,101.28,715,
56.34842397,-120.9576419,101.30,714,
56.34828553,-120.9574358,101.32,714,
56.34814708,-120.9572296,101.34,713,
56.34802906,-120.9569908,101.36,713,
56.347932,-120.9567185,101.38,709,
56.34783494,-120.9564463,101.40,709,
56.34771676,-120.9562077,101.42,709,
56.34757831,-120.9560016,101.44,709,
56.34743986,-120.9557954,101.46,710,
56.34730141,-120.9555892,101.48,710,
56.34716296,-120.9553831,101.50,710,
56.34702451,-120.9551769,101.52,710,
56.34688606,-120.9549707,101.54,710,
56.34674761,-120.9547646,101.56,710,
56.34660915,-120.9545584,101.58,711,
56.3464707,-120.9543523,101.60,709,
56.34633225,-120.9541461,101.62,707,
56.34619372,-120.9539401,101.64,706,
56.34605484,-120.9537349,101.66,705,
56.34591588,-120.9535298,101.68,704,
56.34577692,-120.9533248,101.70,704,
56.34563829,-120.9531191,101.72,705,
56.34550285,-120.9529065,101.74,707,
56.34536614,-120.9526966,101.76,706,
56.34522806,-120.9524897,101.78,707,
56.34508998,-120.9522827,101.80,708,
56.34495189,-120.9520758,101.82,709,
56.34481381,-120.9518688,101.84,709,
56.34467572,-120.9516619,101.86,710,
56.34453764,-120.951455,101.88,710,
56.34439955,-120.951248,101.90,711,
56.34426147,-120.9510411,101.92,712,
56.34412338,-120.9508341,101.94,714,
56.3439853,-120.9506272,101.96,716,
56.34384964,-120.9504157,101.98,719,
56.34372807,-120.9501775,102.00,721,
56.3436065,-120.9499393,102.02,723,
56.34348494,-120.9497011,102.04,725,
56.34336337,-120.9494629,102.06,729,
56.3432418,-120.9492248,102.08,730,
56.34312023,-120.9489866,102.10,733,
56.34299866,-120.9487484,102.12,735,
56.34287709,-120.9485102,102.14,737,
56.34275552,-120.9482721,102.16,740,
56.34263394,-120.9480339,102.18,742,
56.34251237,-120.9477957,102.20,746,
56.3423908,-120.9475576,102.22,748,
56.34226923,-120.9473194,102.24,749,
56.34214765,-120.9470813,102.26,751,
56.34202608,-120.9468431,102.28,752,
56.34190451,-120.9466049,102.30,754,
56.34178293,-120.9463668,102.32,756,
56.34166136,-120.9461286,102.34,761,
56.34153978,-120.9458905,102.36,764,
56.34141821,-120.9456523,102.38,766,
56.34129663,-120.9454142,102.40,768,
56.34117506,-120.945176,102.42,769,
56.34105349,-120.9449378,102.44,769,
56.34093192,-120.9446997,102.46,770,
56.34081003,-120.9444621,102.48,771,
56.34068812,-120.9442245,102.50,770,
56.34056622,-120.9439869,102.52,770,
56.34044431,-120.9437493,102.54,768,
56.34032241,-120.9435117,102.56,768,
56.3402005,-120.9432741,102.58,767,
56.34007859,-120.9430365,102.60,765,
56.33995669,-120.9427989,102.62,761,
56.33983478,-120.9425613,102.64,759,
56.33971287,-120.9423237,102.66,757,
56.33959096,-120.9420861,102.68,753,
56.33946906,-120.9418485,102.70,750,
56.33934715,-120.9416109,102.72,748,
56.33922524,-120.9413733,102.74,746,
56.33910333,-120.9411358,102.76,742,
56.33898142,-120.9408982,102.78,740,
56.33885951,-120.9406606,102.80,739,
56.33873759,-120.940423,102.82,737,
56.33861568,-120.9401854,102.84,736,
56.33849377,-120.9399479,102.86,735,
56.33837191,-120.9397102,102.88,734,
56.33825026,-120.9394722,102.90,734,
56.33812862,-120.9392342,102.92,733,
56.33800697,-120.9389962,102.94,732,
56.33788532,-120.9387582,102.96,732,
56.33776368,-120.9385201,102.98,731,
56.33764203,-120.9382821,103.00,731,
56.33752038,-120.9380441,103.02,731,
56.33739873,-120.9378061,103.04,731,
56.33727709,-120.9375681,103.06,732,
56.33715544,-120.9373301,103.08,732,
56.33703379,-120.9370921,103.10,733,
56.33691214,-120.9368541,103.12,734,
56.33679049,-120.9366161,103.14,734,
56.33666884,-120.9363781,103.16,736,
56.33654719,-120.9361401,103.18,737,
56.33642554,-120.9359021,103.20,738,
56.33630388,-120.9356641,103.22,739,
56.33618223,-120.9354261,103.24,740,
56.33606058,-120.9351881,103.26,742,
56.33593893,-120.9349501,103.28,743,
56.33581727,-120.9347121,103.30,745,
56.33569562,-120.9344742,103.32,749,
56.33557397,-120.9342362,103.34,750,
56.33545231,-120.9339982,103.36,752,
56.33533065,-120.9337602,103.38,752,
56.335209,-120.9335222,103.40,753,
56.33508734,-120.9332843,103.42,754,
56.33496569,-120.9330463,103.44,754,
56.33484404,-120.9328083,103.46,754,
56.33478678,-120.9325251,103.48,755,
56.33478688,-120.9322017,103.50,756,
56.33478698,-120.9318783,103.52,757,
56.33478708,-120.9315549,103.54,759,
56.33478717,-120.9312314,103.56,760,
56.33478727,-120.930908,103.58,762,
56.33478727,-120.9305846,103.60,763,
56.33478668,-120.9302612,103.62,766,
56.3347861,-120.9299378,103.64,767,
56.33478551,-120.9296144,103.66,769,
56.33478492,-120.929291,103.68,770,
56.33478434,-120.9289676,103.70,772,
56.33478375,-120.9286441,103.72,773,
56.33478316,-120.9283207,103.74,774,
56.33478256,-120.9279973,103.76,775,
56.33478197,-120.9276739,103.78,776,
56.33478138,-120.9273505,103.80,778,
56.33478079,-120.9270271,103.82,779,
56.33478044,-120.9267037,103.84,780,
56.33478064,-120.9263802,103.86,781,
56.3347815,-120.9260568,103.88,783,
56.33478401,-120.9257335,103.90,785,
56.33476202,-120.9254536,103.92,788,
56.33458237,-120.9254535,103.94,788,
56.33440271,-120.9254536,103.96,788,
56.33422306,-120.9254539,103.98,789,
56.33404341,-120.9254543,104.00,791,
56.33386375,-120.9254546,104.02,791,
56.3336841,-120.9254536,104.04,790,
56.33350445,-120.9254523,104.06,791,
56.3333248,-120.9254522,104.08,792,
56.33314515,-120.9254522,104.10,793,
56.3329655,-120.9254521,104.12,794,
56.33278584,-120.9254521,104.14,795,
56.33260619,-120.925452,104.16,795,
56.33242654,-120.925452,104.18,795,
56.33225246,-120.9254328,104.20,795,
56.33215022,-120.9251669,104.22,796,
56.33200984,-120.925032,104.24,797,
56.33183019,-120.9250319,104.26,797,
56.33165053,-120.9250321,104.28,798,
56.33147088,-120.9250322,104.30,797,
56.33129123,-120.9250319,104.32,797,
56.33111157,-120.9250316,104.34,797,
56.33093192,-120.9250314,104.36,797,
56.33075227,-120.9250311,104.38,797,
56.33062278,-120.9248171,104.40,796,
56.33049744,-120.9245854,104.42,795,
56.33037223,-120.9243535,104.44,795,
56.33024713,-120.9241214,104.46,791,
56.33012203,-120.9238893,104.48,790,
56.32999693,-120.9236572,104.50,785,
56.32987182,-120.9234252,104.52,781,
56.32974672,-120.9231931,104.54,781,
56.32962162,-120.922961,104.56,778,
56.32949651,-120.9227289,104.58,780,
56.32937141,-120.9224968,104.60,780,
56.3292463,-120.9222648,104.62,778,
56.3291212,-120.9220327,104.64,779,
56.32899609,-120.9218006,104.66,778,
56.32887098,-120.9215685,104.68,779,
56.32874588,-120.9213365,104.70,778,
56.32862077,-120.9211044,104.72,778,
56.32849566,-120.9208723,104.74,779,
56.32837055,-120.9206403,104.76,778,
56.32824545,-120.9204082,104.78,779,
56.32812034,-120.9201761,104.80,777,
56.32799523,-120.9199441,104.82,777,
56.32787012,-120.919712,104.84,777,
56.32774501,-120.91948,104.86,779,
56.3276199,-120.9192479,104.88,780,
56.32749479,-120.9190159,104.90,780,
56.32736967,-120.9187838,104.92,782,
56.32724456,-120.9185518,104.94,783,
56.32711945,-120.9183197,104.96,785,
56.32699434,-120.9180877,104.98,786,
56.32686922,-120.9178556,105.00,788,
56.32674411,-120.9176236,105.02,789,
56.326619,-120.9173915,105.04,794,
56.32646332,-120.9172331,105.06,793,
56.32630418,-120.9170831,105.08,796,
56.32614569,-120.9169315,105.10,798,
56.32602058,-120.9166994,105.12,801,
56.32589546,-120.9164674,105.14,801,
56.32577035,-120.9162354,105.16,802,
56.32564523,-120.9160033,105.18,802,
56.32552011,-120.9157713,105.20,802,
56.325395,-120.9155393,105.22,802,
56.32526988,-120.9153072,105.24,801,
56.32514476,-120.9150752,105.26,801,
56.32501964,-120.9148432,105.28,799,
56.32489452,-120.9146112,105.30,798,
56.3247694,-120.9143791,105.32,798,
56.32464428,-120.9141471,105.34,798,
56.32451916,-120.9139151,105.36,798,
56.32439404,-120.9136831,105.38,798,
56.32426892,-120.9134511,105.40,797,
56.3241438,-120.9132191,105.42,797,
56.32401868,-120.912987,105.44,796,
56.32389355,-120.912755,105.46,795,
56.32376843,-120.912523,105.48,795,
56.32364331,-120.912291,105.50,794,
56.32351818,-120.912059,105.52,794,
56.32339306,-120.911827,105.54,794,
56.32326793,-120.911595,105.56,793,
56.32314281,-120.911363,105.58,793,
56.32301768,-120.911131,105.60,793,
56.32289256,-120.910899,105.62,792,
56.32276743,-120.910667,105.64,792,
56.32263705,-120.9104446,105.66,792,
56.32250605,-120.9102234,105.68,791,
56.32237505,-120.9100021,105.70,790,
56.32224405,-120.9097809,105.72,789,
56.32211306,-120.9095596,105.74,788,
56.32198206,-120.9093384,105.76,788,
56.32185106,-120.9091171,105.78,786,
56.32172006,-120.9088959,105.80,785,
56.32158906,-120.9086746,105.82,784,
56.32145806,-120.9084534,105.84,783,
56.32132706,-120.9082322,105.86,782,
56.32119606,-120.9080109,105.88,780,
56.32106506,-120.9077897,105.90,779,
56.32093406,-120.9075684,105.92,777,
56.32080306,-120.9073472,105.94,776,
56.32067205,-120.907126,105.96,776,
56.32054105,-120.9069047,105.98,775,
56.32041005,-120.9066835,106.00,774,
56.32027904,-120.9064623,106.02,772,
56.32014804,-120.9062411,106.04,772,
56.32001704,-120.9060198,106.06,772,
56.31988603,-120.9057986,106.08,771,
56.31975503,-120.9055774,106.10,770,
56.31962402,-120.9053562,106.12,769,
56.31949302,-120.905135,106.14,768,
56.31936201,-120.9049137,106.16,768,
56.319231,-120.9046925,106.18,768,
56.3191,-120.9044713,106.20,766,
56.31896899,-120.9042501,106.22,765,
56.31883798,-120.9040289,106.24,764,
56.31870697,-120.9038077,106.26,763,
56.31857596,-120.9035865,106.28,761,
56.31844496,-120.9033653,106.30,760,
56.31831395,-120.9031441,106.32,758,
56.31818294,-120.9029229,106.34,757,
56.31805193,-120.9027017,106.36,755,
56.31792092,-120.9024805,106.38,754,
56.31778991,-120.9022593,106.40,752,
56.31765889,-120.9020381,106.42,751,
56.31752788,-120.9018169,106.44,749,
56.31739687,-120.9015957,106.46,747,
56.31726586,-120.9013745,106.48,745,
56.31713485,-120.9011533,106.50,743,
56.31700383,-120.9009321,106.52,740,
56.31687282,-120.9007109,106.54,738,
56.31674181,-120.9004897,106.56,732,
56.31661079,-120.9002685,106.58,730,
56.31647978,-120.9000474,106.60,729,
56.31634876,-120.8998262,106.62,726,
56.31621775,-120.899605,106.64,725,
56.31608673,-120.8993838,106.66,725,
56.31595571,-120.8991626,106.68,724,
56.3158247,-120.8989415,106.70,724,
56.31569368,-120.8987203,106.72,724,
56.31556266,-120.8984991,106.74,723,
56.31543165,-120.898278,106.76,723,
56.31530063,-120.8980568,106.78,724,
56.31516961,-120.8978356,106.80,723,
56.31503859,-120.8976144,106.82,723,
56.31490757,-120.8973933,106.84,722,
56.31477655,-120.8971721,106.86,722,
56.31464553,-120.896951,106.88,722,
56.31451451,-120.8967298,106.90,721,
56.31438349,-120.8965086,106.92,719,
56.31425247,-120.8962875,106.94,717,
56.31412145,-120.8960663,106.96,717,
56.31399043,-120.8958452,106.98,719,
56.3138594,-120.895624,107.00,719,
56.31372838,-120.8954029,107.02,720,
56.31359736,-120.8951817,107.04,721,
56.31346634,-120.8949606,107.06,721,
56.31333531,-120.8947394,107.08,721,
56.31320429,-120.8945183,107.10,721,
56.31307326,-120.8942971,107.12,721,
56.31294224,-120.894076,107.14,721,
56.31281121,-120.8938548,107.16,720,
56.31268019,-120.8936337,107.18,720,
56.31254916,-120.8934126,107.20,723,
56.31241813,-120.8931914,107.22,723,
56.31228711,-120.8929703,107.24,726,
56.31215608,-120.8927492,107.26,727,
56.31202505,-120.892528,107.28,727,
56.31189402,-120.8923069,107.30,728,
56.31176299,-120.8920858,107.32,729,
56.31163196,-120.8918647,107.34,728,
56.31150094,-120.8916435,107.36,729,
56.3113699,-120.8914224,107.38,728,
56.31123888,-120.8912013,107.40,728,
56.31110784,-120.8909802,107.42,728,
56.31097681,-120.890759,107.44,727,
56.31084578,-120.8905379,107.46,727,
56.31071475,-120.8903168,107.48,727,
56.31058372,-120.8900957,107.50,726,
56.31045269,-120.8898746,107.52,726,
56.31032165,-120.8896535,107.54,726,
56.31019062,-120.8894324,107.56,726,
56.31005959,-120.8892112,107.58,726,
56.30992855,-120.8889901,107.60,725,
56.30979752,-120.888769,107.62,725,
56.30966649,-120.8885479,107.64,725,
56.30953545,-120.8883268,107.66,723,
56.30940441,-120.8881057,107.68,724,
56.30927338,-120.8878846,107.70,724,
56.30914234,-120.8876635,107.72,725,
56.30901131,-120.8874424,107.74,726,
56.30888027,-120.8872213,107.76,725,
56.30874923,-120.8870002,107.78,726,
56.30861819,-120.8867791,107.80,726,
56.30848716,-120.8865581,107.82,724,
56.30835612,-120.886337,107.84,724,
56.30823122,-120.8861057,107.86,723,
56.30811981,-120.8858522,107.88,723,
56.30800839,-120.8855987,107.90,724,
56.30789698,-120.8853451,107.92,723,
56.30778557,-120.8850916,107.94,724,
56.30767416,-120.8848381,107.96,723,
56.30756274,-120.8845845,107.98,724,
56.30745133,-120.884331,108.00,723,
56.30733992,-120.8840775,108.02,724,
56.3072285,-120.883824,108.04,723,
56.30711709,-120.8835704,108.06,723,
56.30700567,-120.8833169,108.08,722,
56.30689425,-120.8830634,108.10,722,
56.30677933,-120.8828157,108.12,721,
56.30664773,-120.8825957,108.14,719,
56.30651614,-120.8823757,108.16,719,
56.30638455,-120.8821557,108.18,718,
56.30625295,-120.8819357,108.20,719,
56.30612136,-120.8817157,108.22,720,
56.30598976,-120.8814957,108.24,720,
56.30585817,-120.8812757,108.26,720,
56.30575825,-120.8810245,108.28,720,
56.30572625,-120.8807065,108.30,718,
56.30569425,-120.8803885,108.32,718,
56.30566225,-120.8800705,108.34,716,
56.30563025,-120.8797525,108.36,715,
56.3055298,-120.8794901,108.38,714,
56.30541838,-120.8792366,108.40,713,
56.30530696,-120.8789831,108.42,713,
56.30519553,-120.8787296,108.44,712,
56.3050841,-120.8784761,108.46,712,
56.30497268,-120.8782226,108.48,710,
56.30486125,-120.8779691,108.50,711,
56.30474982,-120.8777156,108.52,710,
56.3046384,-120.8774621,108.54,709,
56.30452697,-120.8772087,108.56,707,
56.30441554,-120.8769552,108.58,705,
56.30430411,-120.8767017,108.60,705,
56.30419268,-120.8764482,108.62,706,
56.30417608,-120.8761353,108.64,704,
56.3041759,-120.8758122,108.66,704,
56.30417572,-120.875489,108.68,703,
56.30417554,-120.8751659,108.70,703,
56.30417536,-120.8748427,108.72,703,
56.30417518,-120.8745196,108.74,703,
56.30417499,-120.8741964,108.76,702,
56.30417494,-120.8738733,108.78,701,
56.30417512,-120.8735501,108.80,698,
56.30417537,-120.873227,108.82,695,
56.30417562,-120.8729038,108.84,694,
56.30417587,-120.8725807,108.86,695,
56.30417612,-120.8722575,108.88,696,
56.30417637,-120.8719344,108.90,697,
56.30417662,-120.8716112,108.92,697,
56.30417687,-120.871288,108.94,696,
56.30417711,-120.8709649,108.96,696,
56.30417736,-120.8706417,108.98,695,
56.30417762,-120.8703186,109.00,695,
56.30417795,-120.8699954,109.02,694,
56.30417827,-120.8696723,109.04,694,
56.30417859,-120.8693491,109.06,694,
56.304049,-120.8691388,109.08,694,
56.30390816,-120.8689382,109.10,693,
56.30376731,-120.8687376,109.12,693,
56.30362647,-120.868537,109.14,694,
56.30348562,-120.8683364,109.16,694,
56.30334477,-120.8681358,109.18,694,
56.30320392,-120.8679352,109.20,695,
56.30306307,-120.8677346,109.22,695,
56.30292223,-120.867534,109.24,694,
56.30278138,-120.8673334,109.26,694,
56.30264053,-120.8671328,109.28,693,
56.30249968,-120.8669322,109.30,693,
56.30235883,-120.8667316,109.32,694,
56.30221798,-120.8665311,109.34,693,
56.30207713,-120.8663305,109.36,694,
56.30193628,-120.8661299,109.38,695,
56.30179543,-120.8659293,109.40,695,
56.30165458,-120.8657287,109.42,695,
56.30151372,-120.8655282,109.44,696,
56.30137287,-120.8653276,109.46,696,
56.30123202,-120.865127,109.48,696,
56.30109117,-120.8649264,109.50,697,
56.30095031,-120.8647259,109.52,696,
56.30080062,-120.8645479,109.54,697,
56.30064832,-120.8643765,109.56,698,
56.30049603,-120.8642051,109.58,700,
56.30034373,-120.8640337,109.60,700,
56.30019144,-120.8638623,109.62,702,
56.30003915,-120.8636909,109.64,702,
56.29988685,-120.8635195,109.66,702,
56.29973456,-120.8633481,109.68,702,
56.29958226,-120.8631767,109.70,702,
56.29942996,-120.8630053,109.72,703,
56.29927767,-120.8628339,109.74,703,
56.29912537,-120.8626625,109.76,703,
56.29897308,-120.8624911,109.78,702,
56.29882078,-120.8623198,109.80,701,
56.29866848,-120.8621484,109.82,700,
56.29851619,-120.861977,109.84,699,
56.29836389,-120.8618056,109.86,700,
56.29821159,-120.8616342,109.88,700,
56.29805929,-120.8614629,109.90,700,
56.297907,-120.8612915,109.92,700,
56.2977547,-120.8611201,109.94,700,
56.29758686,-120.8610461,109.96,702,
56.29740721,-120.8610461,109.98,702,
56.29722756,-120.8610461,110.00,703,
56.29704791,-120.8610462,110.02,704,
56.29686825,-120.8610462,110.04,705,
56.2966886,-120.8610463,110.06,705,
56.29650895,-120.8610463,110.08,705,
56.2963293,-120.8610464,110.10,704,
56.29614965,-120.8610464,110.12,704,
56.29597,-120.8610465,110.14,706,
56.29579034,-120.8610465,110.16,707,
56.29561069,-120.8610466,110.18,708,
56.29543104,-120.8610466,110.20,708,
56.29525139,-120.8610467,110.22,708,
56.29507174,-120.8610467,110.24,708,
56.29489209,-120.8610468,110.26,708,
56.29471244,-120.8610468,110.28,708,
56.29453278,-120.8610468,110.30,708,
56.29435313,-120.8610469,110.32,708,
56.29417348,-120.8610469,110.34,708,
56.29399383,-120.861047,110.36,706,
56.29381418,-120.861047,110.38,708,
56.29363452,-120.8610471,110.40,709,
56.29345487,-120.8610471,110.42,709,
56.29327522,-120.8610472,110.44,710,
56.29310029,-120.8611069,110.46,711,
56.29292774,-120.8611969,110.48,712,
56.2927552,-120.8612868,110.50,713,
56.29257723,-120.861309,110.52,713,
56.29239758,-120.8613102,110.54,713,
56.29221793,-120.8613115,110.56,713,
56.29203827,-120.8613127,110.58,713,
56.29185862,-120.861314,110.60,714,
56.29167897,-120.8613152,110.62,715,
56.29149932,-120.8613165,110.64,715,
56.29131967,-120.8613177,110.66,715,
56.29114002,-120.861319,110.68,715,
56.29096037,-120.8613202,110.70,715,
56.29078072,-120.8613215,110.72,715,
56.29060107,-120.8613227,110.74,715,
56.29042142,-120.861324,110.76,715,
56.29024177,-120.8613252,110.78,716,
56.29006212,-120.8613265,110.80,719,
56.28988247,-120.8613277,110.82,718,
56.28983141,-120.8610972,110.84,718,
56.28983167,-120.8607741,110.86,718,
56.2898319,-120.8604511,110.88,717,
56.28983209,-120.8601281,110.90,716,
56.28983229,-120.8598051,110.92,716,
56.28983248,-120.859482,110.94,716,
56.28983268,-120.859159,110.96,717,
56.28983287,-120.858836,110.98,717,
56.28983306,-120.8585129,111.00,717,
56.28983325,-120.8581899,111.02,717,
56.28983344,-120.8578669,111.04,717,
56.28983363,-120.8575438,111.06,716,
56.28983381,-120.8572208,111.08,716,
56.289834,-120.8568978,111.10,716,
56.28983419,-120.8565747,111.12,717,
56.28983437,-120.8562517,111.14,717,
56.28983455,-120.8559287,111.16,717,
56.28983474,-120.8556057,111.18,718,
56.28983492,-120.8552826,111.20,717,
56.2898351,-120.8549596,111.22,717,
56.28983528,-120.8546366,111.24,716,
56.28983546,-120.8543135,111.26,716,
56.28983564,-120.8539905,111.28,715,
56.28983582,-120.8536675,111.30,715,
56.289836,-120.8533444,111.32,714,
56.28983617,-120.8530214,111.34,714,
56.28983635,-120.8526984,111.36,714,
56.28983652,-120.8523754,111.38,712,
56.28981502,-120.8520605,111.40,711,
56.28974303,-120.8517645,111.42,710,
56.28961993,-120.8515337,111.44,710,
56.28949934,-120.8512942,111.46,709,
56.28937876,-120.8510548,111.48,709,
56.28925817,-120.8508153,111.50,709,
56.28913758,-120.8505759,111.52,708,
56.289017,-120.8503365,111.54,709,
56.28889641,-120.850097,111.56,708,
56.28877582,-120.8498576,111.58,707,
56.28865523,-120.8496181,111.60,707,
56.28853464,-120.8493787,111.62,707,
56.28841405,-120.8491393,111.64,707,
56.28829346,-120.8488999,111.66,707,
56.28817287,-120.8486604,111.68,708,
56.28805228,-120.848421,111.70,708,
56.28793168,-120.8481816,111.72,708,
56.28781109,-120.8479421,111.74,709,
56.2876905,-120.8477027,111.76,709,
56.28756991,-120.8474633,111.78,710,
56.28744931,-120.8472239,111.80,709,
56.28732872,-120.8469845,111.82,710,
56.28720812,-120.846745,111.84,710,
56.28708753,-120.8465056,111.86,710,
56.28696693,-120.8462662,111.88,710,
56.28684634,-120.8460268,111.90,711,
56.28672574,-120.8457874,111.92,710,
56.28660514,-120.845548,111.94,711,
56.28648455,-120.8453086,111.96,710,
56.28636395,-120.8450692,111.98,709,
56.28624481,-120.8448274,112.00,709,
56.28612614,-120.8445849,112.02,709,
56.28600746,-120.8443424,112.04,708,
56.28588878,-120.8440999,112.06,708,
56.2857999,-120.8438372,112.08,707,
56.28579957,-120.8435142,112.10,707,
56.28579923,-120.8431912,112.12,706,
56.28579889,-120.8428682,112.14,706,
56.28579856,-120.8425452,112.16,704,
56.28579822,-120.8422222,112.18,704,
56.28579788,-120.8418992,112.20,705,
56.28579754,-120.8415762,112.22,706,
56.2857972,-120.8412532,112.24,707,
56.28579686,-120.8409302,112.26,708,
56.28579651,-120.8406072,112.28,708,
56.28579617,-120.8402842,112.30,709,
56.28579583,-120.8399612,112.32,709,
56.28579548,-120.8396382,112.34,710,
56.28579513,-120.8393152,112.36,710,
56.28579479,-120.8389922,112.38,710,
56.28579444,-120.8386693,112.40,710,
56.28579409,-120.8383463,112.42,709,
56.28579374,-120.8380233,112.44,708,
56.28579339,-120.8377003,112.46,707,
56.28579304,-120.8373773,112.48,706,
56.28579269,-120.8370543,112.50,706,
56.28579234,-120.8367313,112.52,707,
56.28579198,-120.8364083,112.54,707,
56.28579163,-120.8360853,112.56,708,
56.28579127,-120.8357623,112.58,708,
56.28579092,-120.8354393,112.60,707,
56.28577012,-120.8351204,112.62,707,
56.2857313,-120.834805,112.64,707,
56.28569248,-120.8344896,112.66,708,
56.28565365,-120.8341743,112.68,708,
56.28561482,-120.8338589,112.70,708,
56.285576,-120.8335436,112.72,708,
56.28553717,-120.8332282,112.74,708,
56.28549834,-120.8329128,112.76,708,
56.28545951,-120.8325975,112.78,708,
56.28542068,-120.8322821,112.80,707,
56.28537242,-120.8319775,112.82,706,
56.28523026,-120.83178,112.84,707,
56.2850881,-120.8315826,112.86,706,
56.28494595,-120.8313851,112.88,705,
56.28480379,-120.8311876,112.90,705,
