Chainage,Elevation
33149.62362,386.94198
33153.2696,386.9223933
33155.56461,386.9113933
33161.51916,386.878706
33165.44925,386.8662546
33167.47298,386.8677019
33173.41854,386.888879
33179.36427,386.8953998
33182.34469,386.8933998
33185.27295,386.8855104
33191.18142,386.8609292
33197.11631,386.833248
33197.18659,386.8315965
33203.05182,386.8018354
33208.98117,386.767796
33211.0583,386.7547964
33214.91002,386.7372408
33220.72611,386.741854
33226.54191,386.762093
33228.38249,386.7742385
33231.45542,386.7937037
33236.36951,386.8183452
33242.29998,386.839403
33243.29431,386.841403
33248.22984,386.8411965
33254.2053,386.816028
33257.62542,386.8006918
33260.18055,386.7908873
33266.14862,386.778932
33272.11618,386.7554584
33275.04071,386.7401294
33278.03212,386.7315705
33283.94842,386.742331
33289.90582,386.731448
33290.337,386.7313716
33295.86374,386.755287
33301.83504,386.823395
33305.98027,386.8866856
33307.80567,386.9132499
33313.78723,386.987096
33319.76882,387.0165838
33321.65136,387.0109273
33325.70278,386.993021
33331.63678,386.9502932
33337.67519,386.932402
33343.71296,386.9513614
33349.71107,386.98008
33355.70895,387.0066752
33361.65218,387.063128
33367.5944,387.1482152
33373.51831,387.220056
33379.44177,387.2976286
33385.38363,387.339947
33391.32511,387.3364123
33397.04414,387.297937
33402.76257,387.2527007
33408.71075,387.213019
33414.65895,387.1881747
33420.59723,387.20013
33426.53581,387.262249
33432.36315,387.304774
33438.19145,387.3153423
33444.10448,387.272242
33450.01766,387.204324
33455.95155,387.132821
33461.88503,387.0761189
33467.70156,387.040002
33473.51818,387.0267128
33479.36184,387.031912
33485.20573,387.0151466
33491.13598,386.982285
33497.06532,386.929264
33503.02676,386.865672
33508.98737,386.7783677
33514.94021,386.671655
33520.89277,386.5820922
33526.83689,386.51792
33532.77967,386.4703519
33538.73897,386.4337107
33544.69786,386.4150062
33550.63842,386.408228
33556.57867,386.4318093
33562.49561,386.475413
33568.41223,386.5310879
33574.34977,386.560077
33580.28746,386.5400644
33586.23182,386.507232
33592.17675,386.4882955
33598.13555,386.507006
33604.09384,386.581615
33608.85363,386.630225
33613.61286,386.6450538
33619.53943,386.658837
33625.46543,386.6857675
33631.3852,386.669533
33637.3051,386.6422911
33642.88476,386.611767
33648.46413,386.5872511
33654.41799,386.540705
33660.37187,386.4807441
33660.81945,386.475666
33666.31585,386.434692
33672.26005,386.4078003
33678.19958,386.405137
33684.13893,386.4227403
33690.04384,386.428778
33695.94793,386.426987
33701.7859,386.391579
33707.62325,386.310287
33713.55849,386.212992
33719.49348,386.0942989
33725.2213,385.958787
33730.94872,385.8058407
33736.73098,385.665389
33742.51259,385.5187396
33748.40586,385.364195
33754.29756,385.2573394
33760.21263,385.219894
33766.12666,385.2175731
33772.04738,385.219299
33777.96694,385.2480898
33780.89169,385.2641714
33783.89062,385.266925
33789.8136,385.2406906
33795.77143,385.193293
33801.72884,385.132927
33807.39579,385.092854
33813.06275,385.123488
33818.99517,385.205946
33824.92774,385.283022
33829.98709,385.318935
33835.04719,385.344733
33840.10953,385.368243
33845.17211,385.3912466
33848.82405,385.394808
33852.47584,385.3816855
33856.71802,385.3428125
33860.95972,385.2960488
33865.3449,385.263144
33869.73045,385.2324607
33875.70622,385.161826
33881.6829,385.0922602
33887.62081,385.042982
33893.55798,384.982096
33899.47514,384.872124
33905.39332,384.7729558
33911.35371,384.65816
33917.31377,384.5367315
33923.25285,384.429654
33929.19057,384.3585247
33933.42939,384.317146
33937.66778,384.2742516
33943.24828,384.218581
33948.82871,384.1743725
33953.6631,384.139725
33958.49591,384.1144181
33964.41953,384.090347
33970.34302,384.0623075
33976.29182,384.0522008
33982.24002,384.0781009
33988.14171,384.100455
33994.04268,384.1244619
33999.9928,384.152093
34005.94216,384.1951363
34011.8909,384.228845
34017.8395,384.2561496
34023.77192,384.291983
34029.70479,384.2715357
34034.58508,384.19062
34039.46411,384.0675128
34045.32865,383.921896
34051.19286,383.8071172
34057.1272,383.7253295
34063.06116,383.6792732
34068.29343,383.642938
34073.526,383.62488
34079.37237,383.637021
34085.21782,383.614529
34091.17358,383.550512
34097.12886,383.4842321
34097.41074,383.481232
34103.12351,383.438976
34109.11779,383.4041162
34115.06988,383.376278
34121.02126,383.3475139
34126.96916,383.303334
34132.91707,383.2315681
34138.85139,383.14495
34144.7864,383.0660345
34150.65632,383.024497
34156.52707,383.0075782
34162.44409,383.0277393
34168.36181,383.078538
34173.75288,383.128375
34179.14399,383.1741727
34185.11226,383.19635
34191.08061,383.1800918
34197.15053,383.118432
34203.22107,383.0473912
34209.17985,382.989431
34215.13885,382.9482239
34220.99602,382.918387
34226.85446,382.8941184
34232.77081,382.880364
34238.68843,382.8867594
34244.64389,382.904979
34250.59977,382.9243425
34256.53938,382.921711
34262.47797,382.8882382
34268.42075,382.871367
34274.36255,382.8465517
34280.29392,382.792673
34286.22641,382.7417923
34292.16691,382.699236
34298.10791,382.636375
34304.03772,382.572409
34309.96827,382.5095057
34315.89608,382.458367
34321.82371,382.435718
34327.74741,382.41631
34333.66957,382.384343
34339.59659,382.324126
34345.52294,382.2235683
34350.84996,382.127334
34356.17665,382.0351561
34362.1123,381.930804
34368.04846,381.8302494
34374.06363,381.711571
34380.0801,381.5850677
34381.28551,381.55486
34381.28942,381.554477
34386.01967,381.417787
34391.95914,381.2285232
34397.92089,381.040702
34403.88304,380.8763224
34408.49179,380.744346
34413.10016,380.5945475
34419.06976,380.378237
34425.03966,380.1516892
34431.01843,379.955092
34436.99724,379.7554118
34442.92848,379.52971
34448.85994,379.2864078
34454.80549,379.058441
34460.75086,378.8413737
34466.70763,378.596431
34472.66443,378.3361623
34478.59504,378.126033
34484.52616,377.9572695
34490.477,377.7769513
34496.42709,377.608769
34502.38545,377.44345
34503.13863,377.422628
34503.15344,377.4216283
34503.16865,377.421628
34503.50442,377.411968
34503.52345,377.4109186
34503.54319,377.411432
34508.34441,377.2774361
34513.18878,377.136922
34518.03417,376.994884
34523.67579,376.825471
34529.31821,376.6754845
34534.24275,376.572164
34539.16804,376.4810379
34545.0917,376.361237
34551.01505,376.1637554
34556.92946,375.936373
34562.84357,375.7305962
34568.78224,375.550449
34574.71984,375.3744166
34580.2358,375.21578
34585.75122,375.058753
34591.20649,374.980629
34596.66197,374.9710036
34602.63504,374.967193
34608.60824,374.9482195
34614.54505,374.853453
34620.48175,374.723596
34621.09622,374.711605
34623.07601,374.674605
34625.66878,374.6319741
34631.59543,374.554699
34637.52063,374.4762512
34642.95327,374.409756
34648.38591,374.3376714
34654.3295,374.256889
34660.27428,374.2090711
34666.22222,374.176965
34672.17133,374.1725313
34678.09845,374.144141
34684.02648,374.0842558
34689.95771,374.022268
34695.88976,373.965627
34701.97011,373.920138
34708.04991,373.86463
34713.58433,373.816249
34719.11945,373.7271299
34725.06933,373.632798
34731.01997,373.5684957
34732.45907,373.5576171
34736.94741,373.521027
34742.87495,373.4516303
34747.73418,373.4054703
34748.83296,373.395471
34754.79068,373.3641204
34759.64172,373.329466
34763.19394,373.294684
34764.49313,373.2788478
34770.4388,373.208757
34776.38545,373.1117641
34779.59011,373.0493741
34782.34145,372.997988
34788.29828,372.8967495
34794.23054,372.80974
34794.62403,372.8043798
34800.16329,372.7296531
34805.52361,372.654539
34809.82918,372.6122297
34810.88384,372.6049558
34816.79269,372.5612
34820.48759,372.5553119
34822.70058,372.5608868
34828.69355,372.59556
34834.68596,372.6045237
34839.87723,372.603479
34840.41363,372.6044791
34845.06871,372.617759
34851.00031,372.643154
34855.35932,372.6601199
34856.93228,372.6651268
34862.89981,372.684111
34868.8672,372.7017539
34870.45013,372.7017539
34874.79169,372.686557
34880.71608,372.6532282
34884.56115,372.6288182
34886.65925,372.615931
34892.60208,372.5835021
34897.9526,372.542264
34898.91294,372.5371233
34903.30299,372.525908
34909.23789,372.518645
34913.89622,372.5058422
34915.1731,372.5009455
34921.09542,372.483061
34927.01749,372.4732339
34929.73219,372.4686556
34932.9687,372.461762
34938.92042,372.4565135
34944.84469,372.478413
34944.87279,372.478413
34950.7691,372.5236621
34956.72163,372.559865
34960.09525,372.5732192
34962.67437,372.5816401
34968.66495,372.601269
34974.65626,372.6068013
34976.7912,372.6124645
34980.19954,372.624168
34984.39498,372.637771
34985.7435,372.6397714
34986.34122,372.639988
34989.89136,372.6430248
34991.69027,372.647643
34997.63668,372.680535
35003.579,372.717443
35004.10324,372.7214434
35009.52025,372.760659
35015.45281,372.787381
35019.12119,372.7951022
35021.38458,372.8010788
35027.33595,372.795313
35033.28709,372.7586274
35035.82372,372.7429693
35037.83135,372.73297
35042.37486,372.7092825
35048.28651,372.67536
35049.30713,372.6717261
35054.19796,372.6740377
35054.7945,372.675152
35058.6448,372.693274
35063.09157,372.7241282
35064.43377,372.7341282
35069.03526,372.76947
35074.97868,372.7896388
35079.22413,372.7723278
35080.91986,372.760328
35086.86002,372.7187392
35092.76105,372.686415
35098.66209,372.660183
35104.50115,372.640529
35110.33968,372.5990802
35116.24881,372.582511
35122.15697,372.5731539
35128.15635,372.571492
35134.15528,372.6063715
35140.09863,372.662707
35146.04216,372.703702
35151.99741,372.70995
35157.95237,372.7092412
35163.83778,372.690941
35169.72296,372.6669752
35175.63274,372.665001
35181.54204,372.6599261
35187.51341,372.673076
35191.34758,372.708962
35191.39865,372.7093812
35191.39955,372.709468
35191.45046,372.709962
35193.48547,372.731816
35199.47496,372.811618
35205.46534,372.8935972
35211.12532,372.96595
35216.78644,373.0441452
35222.37439,373.102885
35227.96407,373.1293443
35233.87707,373.155384
35239.79026,373.1739581
35245.74686,373.168645
35251.70364,373.1448826
35257.62667,373.072227
35263.54898,372.996886
35268.77069,372.961602
35273.99314,372.9557995
35278.19113,372.947951
35279.91759,372.946287
35285.84241,372.9611449
35290.72687,373.01377
35295.61348,373.0640345
35301.54894,373.067113
35307.4861,372.9973275
35311.8928,372.914806
35316.29867,372.7942513
35322.2504,372.61536
35322.30445,372.613878
35322.31915,372.612889
35322.33778,372.61214
35322.39198,372.610878
35322.45399,372.6088568
35322.45444,372.608835
35322.465,372.608317
35322.51508,372.606863
35322.71034,372.600238
35322.8564,372.596238
35322.95266,372.593659
35322.96445,372.5929361
35322.98114,372.592238
35323.07891,372.589412
35323.10217,372.588277
35323.19665,372.585238
35323.23761,372.584238
35323.27539,372.583238
35323.32527,372.581238
35323.34758,372.581131
35323.34784,372.581105
35323.36182,372.5802382
35323.37763,372.579715
35323.54435,372.574696
35323.7082,372.569238
35323.78932,372.566557
35323.8014,372.5662382
35323.80692,372.566238
35323.89033,372.563692
35323.90915,372.562852
35323.95355,372.562238
35323.98439,372.560883
35323.98969,372.5604337
35324.03144,372.559238
35324.08112,372.557865
35324.09185,372.557238
35324.11146,372.556567
35324.14267,372.556238
35324.18807,372.554238
35324.18933,372.5542382
35324.19633,372.554238
35324.23379,372.553238
35324.29667,372.551238
35324.31062,372.550768
35324.3135,372.5506321
35324.33184,372.5492627
35324.33976,372.55
35324.39089,372.54781
35324.4267,372.546867
35324.46785,372.546238
35324.54029,372.544238
35324.56857,372.542884
35324.59017,372.542238
35324.61675,372.541186
35324.62468,372.540393
35324.64319,372.540238
35324.74469,372.538233
35324.75519,372.537369
35324.77881,372.536188
35324.78303,372.5359845
35324.81226,372.5352382
35324.81705,372.535238
35324.83617,372.534238
35324.85785,372.534238
35324.91242,372.532238
35325.12592,372.525238
35325.2431,372.5231
35325.2566,372.522238
35325.26445,372.5222382
35325.29425,372.521238
35325.31049,372.5202382
35325.3246,372.519817
35325.33072,372.519517
35325.3738,372.51864
35325.40266,372.518042
35325.41609,372.517383
35325.41744,372.517321
35325.44338,372.5165882
35325.45712,372.5166927
35325.4741,372.516238
35325.48175,372.515605
35325.5506,372.51412
35325.5529,372.513895
35325.58126,372.5131197
35325.61308,372.511238
35325.63003,372.511238
35325.68488,372.509478
35325.70495,372.508806
35325.70674,372.508657
35325.70967,372.508413
35325.74724,372.50771
35325.75816,372.507674
35325.76327,372.5072382
35325.77504,372.507238
35325.83928,372.504747
35325.85566,372.505168
35325.89294,372.503888
35325.91169,372.502699
35325.98145,372.501076
35326.02112,372.499862
35326.04296,372.498779
35326.05289,372.498552
35326.17723,372.495552
35326.21156,372.494552
35326.2315,372.494244
35326.23165,372.4942318
35326.24058,372.4935517
35326.25139,372.493479
35326.26516,372.492763
35326.27865,372.493424
35326.29908,372.492552
35326.31285,372.491552
35326.31871,372.491552
35326.38241,372.4904974
35326.38382,372.490471
35326.41453,372.489485
35326.44017,372.487762
35326.44476,372.487552
35326.46108,372.487552
35326.5331,372.485647
35326.54051,372.4855517
35326.55179,372.484911
35326.58417,372.484552
35326.66383,372.481552
35326.7034,372.481552
35326.72505,372.480552
35326.78454,372.47913
35326.7931,372.4791353
35326.84838,372.476716
35326.91193,372.475557
35327.049,372.471552
35327.11116,372.470552
35327.1141,372.470552
35327.11513,372.4705517
35327.17474,372.468552
35327.28472,372.46556
35327.32191,372.464336
35327.33558,372.4636487
35327.38721,372.463103
35327.40613,372.462552
35327.46836,372.461552
35327.49611,372.4605517
35327.5122,372.459605
35327.532,372.458952
35327.58344,372.458552
35327.61421,372.457379
35327.62467,372.456651
35327.6812,372.455811
35327.68174,372.455759
35327.74,372.454552
35327.74009,372.454552
35327.7587,372.454552
35327.78343,372.453552
35327.7927,372.453228
35327.80263,372.4525517
35327.81123,372.452552
35327.81219,372.452552
35327.81385,372.4525517
35327.83528,372.451586
35327.84516,372.4524836
35327.85648,372.451552
35327.87439,372.451552
35327.89177,372.450801
35327.93431,372.449552
35327.94779,372.449552
35327.9482,372.449552
35327.96807,372.449552
35327.96993,372.449506
35328.01293,372.447552
35328.01359,372.447552
35328.03117,372.4470423
35328.04761,372.447054
35328.04939,372.447205
35328.05398,372.447509
35328.06571,372.446552
35328.06587,372.446552
35328.10779,372.445552
35328.13788,372.444678
35328.15113,372.4455043
35328.17491,372.444552
35328.20073,372.4435984
35328.24276,372.441611
35328.28226,372.441552
35328.28228,372.441552
35328.29611,372.441406
35328.30574,372.440558
35328.33626,372.4400146
35328.37078,372.439552
35328.37485,372.439552
35328.3937,372.438704
35328.39722,372.438552
35328.3988,372.438552
35328.42251,372.437852
35328.42885,372.437718
35328.43555,372.438053
35328.43575,372.438063
35328.47087,372.437552
35328.49521,372.436552
35328.52369,372.4355517
35328.54679,372.435552
35328.57204,372.435366
35328.59205,372.434552
35328.62717,372.4335517
35328.6389,372.433552
35328.64613,372.433552
35328.654,372.433552
35328.71453,372.431842
35328.73373,372.4312495
35328.74924,372.431374
35328.75369,372.431422
35328.82431,372.429388
35328.86294,372.429124
35328.87322,372.4285517
35328.88529,372.428231
35328.91043,372.427552
35328.94261,372.426552
35328.94898,372.426552
35328.97553,372.426552
35328.97643,372.426552
35328.9913,372.4262213
35329.00883,372.425552
35329.07605,372.424111
35329.14668,372.422025
35329.19933,372.4220254
35329.20023,372.422025
35329.25033,372.420025
35329.27811,372.419188
35329.38708,372.417026
35329.39947,372.417992
35329.41273,372.417025
35329.41971,372.4170254
35329.45707,372.416025
35329.48154,372.415025
35329.55611,372.413933
35329.56051,372.41372
35329.56281,372.4136087
35329.57049,372.413237
35329.58569,372.413025
35329.59538,372.413036
35329.61603,372.413536
35329.65698,372.412025
35329.68453,372.411025
35330.17997,372.402025
35330.31453,372.400025
35330.51407,372.396025
35330.81144,372.391025
35331.07954,372.386025
35331.11927,372.386104
35331.15103,372.38599
35334.15364,372.34604
35340.10593,372.2643453
35346.04337,372.122267
35351.97999,371.989954
35357.44366,371.89506
35362.90749,371.8355056
35368.75114,371.815091
35374.59462,371.816921
35380.48574,371.832023
35386.37607,371.8429681
35392.36371,371.869182
35398.15124,371.887388
35398.35122,371.886517
35404.3034,371.875522
35410.25711,371.8674482
35416.18658,371.879176
35422.11637,371.904481
35427.05313,371.907554
35427.80804,371.906307
35433.49977,371.9151343
35439.42281,371.941744
35445.34606,371.9610653
35450.65145,371.984861
35455.95678,372.0558313
35461.89846,372.126399
35467.83894,372.2285491
35473.77891,372.326909
35479.71914,372.3635601
35485.6559,372.385941
35491.59269,372.391456
35497.53933,372.385196
35503.48557,372.4104418
35509.41799,372.455607
35515.35087,372.4532581
35521.31995,372.414409
35527.28938,372.3360296
35533.10572,372.272902
35538.9221,372.1956495
35544.85289,372.10688
35550.78441,372.029842
35556.72643,371.964142
35562.66909,371.8550627
35567.86203,371.766564
35573.05455,371.7156016
35578.98083,371.661371
35584.90742,371.6213175
35590.86919,371.5776675
35596.83055,371.558734
35602.77466,371.561023
35608.71944,371.5635136
35614.63529,371.53401
35620.55312,371.4949498
35626.47915,371.457579
35632.40479,371.4404914
35638.16713,371.409582
35643.92998,371.3883649
35649.8798,371.370505
35655.83043,371.3349224
35661.76009,371.343535
35667.68972,371.3704449
35667.76777,371.3714449
35673.60023,371.397557
35679.51005,371.3928293
35684.951,371.343888
35690.39153,371.269765
35696.23831,371.200944
35702.08432,371.142339
35708.03181,371.09653
35713.98019,371.001887
35719.92867,370.878894
35725.87849,370.7685884
35731.81211,370.681126
35737.74663,370.6310678
35743.67324,370.615169
35749.59973,370.576043
35755.55375,370.521323
35761.50681,370.4555721
35766.59323,370.406999
35771.67899,370.430242
35777.55139,370.484649
35783.4245,370.5144136
35788.75605,370.559693
35794.08934,370.5497685
35799.94377,370.493088
35805.7994,370.430111
35807.02346,370.423252
35808.24787,370.419725
35808.53999,370.418252
35808.8579,370.418252
35809.1923,370.420596
35809.81393,370.424596
35810.06885,370.4255964
35815.94633,370.4547619
35821.82413,370.3973602
35827.65701,370.263938
35833.48992,370.0837756
35839.38969,369.929057
35845.28858,369.7117395
35851.22464,369.431667
35857.16091,369.1681866
35863.07507,368.952864
35868.98923,368.7222704
35873.23178,368.509811
35877.47541,368.2855606
35883.41164,367.999016
35889.34905,367.7172963
35894.19073,367.522269
35899.03085,367.364851
35904.98287,367.23143
35910.9338,367.2008565
35916.87491,367.284339
35922.81471,367.409948
35928.76071,367.459001
35934.70648,367.4466085
35940.64375,367.504006
35946.58072,367.6155081
35952.39464,367.751985
35958.20795,367.8718924
35964.09978,367.91869
35969.99091,367.8961055
35975.93122,367.814234
35981.87145,367.7498763
35987.81399,367.696013
35993.75646,367.6614533
35997.98301,367.656338
36002.20888,367.670285
36008.12613,367.703735
36014.04329,367.7161175
36019.95992,367.719944
36025.87555,367.7356408
36031.82391,367.765454
36037.47561,367.7623993
36037.77228,367.7623993
36043.23266,367.776645
36048.69315,367.7970894
36054.61736,367.740469
36060.5431,367.6898382
36066.4929,367.624508
36072.44309,367.5277687
36078.39333,367.397913
36084.34261,367.2323112
36089.87326,367.077574
36095.19281,366.914296
36095.40292,366.9059341
36101.44167,366.646991
36107.47978,366.3811346
36113.28674,366.131433
36119.09438,365.9142935
36125.01273,365.759228
36130.93193,365.6413563
36136.07548,365.521701
36141.21766,365.3677962
36147.16224,365.183445
36153.10718,364.9938104
36159.05976,364.793977
36165.01283,364.624523
36170.96784,364.439645
36176.92238,364.2479294
36182.85902,364.0956116
36188.79591,363.9626587
36194.74137,363.820117
36200.68725,363.6382019
36206.62593,363.449528
36212.56506,363.2802386
36218.02907,363.160819
36223.49394,363.0633469
36228.77402,362.97824
36234.05451,362.867696
36239.98726,362.736867
36245.92041,362.6245257
36250.66631,362.513087
36255.41321,362.3865998
36259.85072,362.263496
36264.28791,362.1602564
36270.24013,362.039171
36276.19157,361.9366287
36282.14549,361.849252
36288.09933,361.745315
36294.05959,361.629298
36300.02147,361.5308523
36305.96117,361.46408
36311.90172,361.4252636
36317.85836,361.441351
36323.8153,361.448783
36329.75391,361.392412
36335.69259,361.2905185
36341.62781,361.176847
36347.56341,361.0716899
36353.49873,360.987745
36359.43398,360.9169819
36365.33479,360.85616
36371.23619,360.8245365
36377.20456,360.803044
36383.17386,360.7796529
36389.11591,360.701906
36395.05837,360.605373
36401.00931,360.506754
36406.95993,360.4718635
36412.90561,360.472197
36418.85111,360.454775
36424.78974,360.363749
36430.72911,360.235846
36436.66077,360.085229
36442.59308,359.912628
36448.51857,359.724302
36454.44394,359.5378587
36460.38841,359.44287
36466.33275,359.3638024
36472.26824,359.267922
36478.20264,359.2262135
36484.23629,359.197384
36490.26897,359.1512234
36496.22618,359.095647
36502.18264,358.972341
36502.88606,358.953259
36503.22677,358.945036
36504.89913,358.902714
36507.44645,358.841051
36508.15021,358.824034
36508.35252,358.819975
36509.95976,358.782341
36514.11746,358.683056
36520.04243,358.545304
36525.968,358.4672721
36530.6735,358.445224
36535.3785,358.4069635
36541.32891,358.3594668
36547.27898,358.336661
36553.23248,358.325446
36559.18629,358.3156596
36565.11047,358.259227
36571.03452,358.199524
36576.99537,358.188233
36582.95521,358.2024643
36587.37373,358.2081848
36591.79175,358.2247105
36597.70719,358.2579296
36603.62204,358.2662349
36608.18789,358.292152
36612.75427,358.3205594
36618.59096,358.379037
36624.42802,358.4042312
36630.3093,358.357606
36636.18968,358.3111672
36642.10773,358.31602
36648.02497,358.3630138
36653.96184,358.418292
36659.8984,358.5343475
36665.55517,358.672588
36671.21317,358.7828486
36676.97018,358.840663
36680.19595,358.855035
36682.72809,358.8618512
36688.67413,358.86381
36694.62039,358.877523
36700.54148,358.9222273
36706.46277,359.0139974
36712.23291,359.08537
36718.00171,359.1046626
36723.88967,359.077082
36729.77586,359.0095022
36735.7169,358.914158
36741.65805,358.7694896
36747.58223,358.5883989
36753.50589,358.411834
36759.32334,358.257958
36765.14146,358.0968462
36771.04931,357.905656
36776.95827,357.7231622
36782.60851,357.574434
36788.25919,357.472284
36792.87426,357.438939
36797.48997,357.415475
36803.44204,357.376011
36808.77981,357.342888
36809.39374,357.340355
36813.05605,357.333725
36816.71827,357.3340803
36817.31279,357.334292
36818.12215,357.334984
36818.13235,357.334984
36822.64989,357.33736
36828.58065,357.3398316
36834.5338,357.303381
36840.48593,357.2258573
36844.73337,357.188406
36848.98116,357.2064624
36854.93871,357.263006
36860.89704,357.2643022
36864.65488,357.222683
36868.4132,357.1761866
36874.34632,357.132086
36880.27996,357.0844206
36886.24302,356.993503
36892.20555,356.9170634
36896.23198,356.866396
36900.25701,356.8165377
36906.19281,356.746165
36912.12805,356.6339575
36916.3752,356.495689
36920.62173,356.337947
36926.44506,356.117872
36932.26839,355.8805033
36938.19103,355.60267
36944.11377,355.3519688
36950.04589,355.113415
36955.97781,354.8857457
36961.89408,354.679854
36967.81019,354.5516124
36973.74124,354.409764
36979.67164,354.221685
36985.49211,354.109364
36991.3106,354.1035453
36997.13395,354.204167
37002.95562,354.4737458
37008.56928,354.835614
37014.18195,355.1993988
37020.11646,355.549221
37026.0508,355.784149
37032.01773,355.917035
37037.98409,355.9308643
37043.92922,355.932733
37049.87511,355.8527719
37055.77854,355.670265
37061.68154,355.4687218
37067.67935,355.219807
37073.67735,354.9752242
37079.68957,354.743002
37085.70172,354.5020121
37091.57277,354.288958
37097.44361,354.1400461
37103.38333,354.082238
37109.32326,354.153505
37115.23781,354.279788
37121.15202,354.4320492
37127.13355,354.688703
37133.11531,355.0366237
37139.03133,355.444355
37144.94821,355.8178374
37150.88417,356.164586
37156.81961,356.5219874
37160.93328,356.712056
37165.04593,356.8266311
37168.32081,356.890448
37171.59492,356.963864
37175.35874,357.040991
37179.12202,357.0982348
37185.0401,357.132966
37190.95806,357.1706864
37194.83044,357.198555
37197.69928,357.214274
37197.77242,357.215274
37197.87505,357.215274
37198.53208,357.218982
37198.70292,357.21946
37204.63906,357.239482
37210.57482,357.2208415
37216.52426,357.160028
37221.85573,357.1267
37222.47305,357.1236999
37227.81099,357.136208
37233.14888,357.1611887
37239.07794,357.179784
37245.00664,357.2025155
37250.95682,357.22528
37251.45115,357.227016
37256.90629,357.2398906
37262.85119,357.254911
37268.79679,357.2477965
37274.73982,357.209218
37280.68268,357.1792085
37285.95118,357.184655
37291.22028,357.1693046
37297.1618,357.120478
37303.10447,357.1077369
37307.79473,357.110548
37312.48615,357.1208335
37312.80488,357.121218
37312.93347,357.121218
37314.62157,357.121218
37315.08306,357.120934
37315.21521,357.119934
37315.33527,357.119934
37315.53689,357.119535
37315.63833,357.118934
37315.75213,357.118934
37315.86087,357.117934
37317.83705,357.110934
37318.37726,357.107499
37324.26757,357.0689982
37330.06228,357.028008
37335.85556,357.0035372
37341.79928,357.013111
37347.74332,356.969545
37353.666,356.897626
37359.58948,356.8485453
37365.54497,356.835638
37371.50159,356.8493891
37377.43496,356.886813
37383.3686,356.9029002
37389.3241,356.902825
37395.27855,356.932158
37401.23311,356.957858
37407.18606,356.9623958
37412.26807,356.963281
37417.34865,356.961959
37423.27007,356.9566852
37429.19141,356.9185956
37435.22852,356.921405
37441.2662,356.9330535
37447.18956,356.884859
37448.90709,356.865698
37448.92171,356.8656981
37448.92979,356.865698
37453.1128,356.8150586
37459.05536,356.766851
37464.9968,356.7399268
37470.92414,356.7096497
37476.85115,356.6713486
37482.78167,356.678704
37488.712,356.708731
37494.61159,356.707199
37500.51063,356.663697
37506.45458,356.646861
37512.39759,356.6944308
37518.33411,356.755965
37524.27014,356.8388627
37530.21181,356.926461
37536.15373,356.9544004
37542.04271,356.892977
37547.93158,356.8431806
37553.90161,356.830713
37559.87126,356.7949648
37565.80596,356.716928
37571.74049,356.616761
37577.67476,356.570418
37583.6091,356.5961313
37589.53613,356.622482
37595.46361,356.636692
37601.37714,356.602415
37607.29088,356.5236529
37612.97279,356.449413
37618.65536,356.3878619
37623.41796,356.346711
37628.18104,356.3192843
37634.1093,356.292396
37640.03804,356.2491076
37645.96014,356.178505
37651.88207,356.096238
37657.80426,355.965646
37663.72619,355.854163
37669.65921,355.891652
37675.59171,355.9223576
37681.52583,355.893441
37687.45998,355.8192543
37693.25553,355.717004
37699.05148,355.5863661
37704.98166,355.463143
37710.91249,355.3775895
37716.61616,355.324963
37722.32015,355.2374844
37726.6612,355.142054
37731.002,355.019331
37734.76247,354.933655
37738.52054,354.8886162
37744.46039,354.903355
37750.39931,354.9294795
37756.34797,354.915318
37762.29664,354.878572
37766.39425,354.858122
37770.49244,354.8443843
37776.39517,354.826166
37782.29935,354.7764399
37788.24704,354.70379
37794.19478,354.6322289
37800.12352,354.604075
37806.05177,354.5858794
37810.91014,354.536318
37815.76791,354.471021
37821.71987,354.413634
37827.67064,354.4072599
37833.60325,354.369857
37839.53597,354.323372
37844.00782,354.280277
37848.47859,354.225814
37854.42003,354.159648
37860.36111,354.1026894
37866.27783,354.062774
37872.19519,354.0420573
37877.02353,354.048539
37881.85348,354.0662371
37887.80028,354.060038
37893.74833,354.0959466
37899.68689,354.114795
37905.62578,354.0630877
37911.55089,353.990539
37917.47474,353.9776724
37923.41011,353.980103
37929.34469,353.9757239
37934.98463,353.972138
37940.6237,353.977459
37946.59149,353.956697
37952.55939,353.9206501
37956.98416,353.885177
37961.40948,353.8481302
37967.44938,353.760503
37973.48984,353.668979
37979.43555,353.588148
37985.38059,353.5383784
37991.34444,353.490271
37997.30755,353.435736
38003.2459,353.383002
38009.18385,353.326422
38015.12439,353.2213461
38021.06444,353.0903524
38027.01822,352.952486
38032.97155,352.8148855
38038.90599,352.671715
38044.84012,352.567615
38050.769,352.5190856
38056.69837,352.514053
38062.62266,352.515569
38068.54772,352.4889025
38074.48391,352.4070808
38080.4204,352.316251
38086.39154,352.221462
38092.36421,352.1340287
38098.2822,352.067265
38104.20109,352.0273582
38110.14711,352.018365
38116.09312,352.0205371
38122.03408,352.041913
38127.97511,352.0887602
38133.91749,352.132061
38139.86011,352.1759384
38145.80014,352.192592
38151.74116,352.1941749
38157.43508,352.179141
38163.13029,352.1697145
38169.07476,352.1898548
38175.02021,352.2247419
38180.9556,352.218909
38186.8914,352.217554
38192.80298,352.23133
38198.71535,352.225606
38200.0833,352.2182085
38204.65207,352.191698
38210.58882,352.1675047
